mean1	mean2	sd1	sd2	sampleID
-1.1544485	1.0140271	-2.4710913	-2.2600033	LOU_CAH100
-1.0225273	0.9083198	-2.4061983	-2.0746777	LOU_CAH140
-0.97739065	0.8708917	-2.515118	-2.1521323	LOU_JK04540
-1.3428457	1.046476	-2.2859917	-2.2726471	NCL_PB65637
-1.3287994	1.0745417	-2.2106879	-2.2339365	NCL_PB65639
-1.3500974	1.0623759	-2.2944586	-2.244006	NCL_PB65648
-1.3886546	1.0722073	-2.1918955	-2.3603284	NCL_PB65655
-1.3243915	1.0628263	-2.3223693	-2.3596635	NCL_PB65658
-1.0771776	0.938535	-2.4052994	-2.163749	OAX_ASJ90
-0.9814451	0.90387285	-2.401031	-2.2153268	OAX_DHB5578
-1.012502	0.9381032	-2.3900754	-2.1772916	OAX_DHB5582
-0.97547305	0.90878546	-2.2390668	-2.0585876	OAX_DHB5715
-1.1426201	1.0125903	-2.4190328	-2.3891492	OAX_JMD069
-0.9807589	0.8768509	-2.3348656	-2.052044	OKL_CAH081
-1.0283617	0.87374675	-2.1793027	-2.0232162	OKL_CAH090
-0.96586233	0.8524152	-2.3221838	-2.077941	OKL_JK04554
-0.79229915	0.8203905	-2.4342034	-1.9102412	OKL_JMD369
-1.0365001	0.86959326	-2.3583257	-2.1224127	QUI_GLS10
-1.036159	0.9784421	-2.3674624	-1.8964404	QUI_GLS172
-1.0209899	0.9087328	-2.2985322	-2.0410824	QUI_GLS23
-1.0834507	0.8816012	-2.4281938	-2.0175114	QUI_MGL19
-1.1451217	0.966956	-2.2631762	-2.1568313	QUI_PEP2969
-1.3712155	1.126796	-2.1974027	-2.3074963	SCL_PB65537
-1.3134682	1.0320193	-2.2311876	-2.3603349	SCL_PB65545
-1.295527	1.0611125	-2.2739005	-2.23848	SCL_PB65556
-1.2801269	1.0196506	-2.2244947	-2.1412535	SCL_PB65557
-1.2881988	1.0648663	-2.2814052	-2.3532233	SCL_PB65564
-0.96711326	0.9237937	-2.331887	-2.0422993	SIN_CSW7732
-1.1303014	0.980324	-2.3850768	-2.191725	SIN_CSW7736
-1.0232978	0.88613164	-2.384055	-2.1589692	SIN_CSW7737
-0.836708	0.75441575	-2.2465644	-2.0015433	SIN_CSW7763
-1.0356563	0.9095416	-2.350666	-2.2980256	SIN_EAG016
-1.1208929	0.95487344	-2.3397534	-2.1324656	SIN_EAG024
-0.86039615	0.85033274	-2.2875829	-2.0375495	SIN_EAG032
-0.9596281	0.9291104	-2.44893	-2.0681014	SIN_RCF2610
-0.8581635	0.8520845	-2.4900658	-2.1266348	TAB_CAM318
-1.0570668	0.94755584	-2.2276843	-2.1318686	TEX_BTS05071
-0.9899566	0.8450857	-2.304643	-1.976661	TEX_CAH087
-0.95146143	0.88639915	-2.3735151	-2.0132537	TEX_CAH146
-0.9808841	0.867543	-2.4385617	-2.140159	TEX_CAH149
-0.858514	0.8663305	-2.3920817	-1.8279256	TEX_CAH153
-1.0400553	0.93623763	-2.2866557	-1.9553144	TEX_CAH155
-1.1050314	1.0029109	-2.4290245	-2.1765196	TEX_CAH161
-1.0915333	0.9681812	-2.3050263	-2.0034864	TEX_CAH162
-1.0751925	0.95890117	-2.5181053	-2.3599353	TEX_CAH170
-0.9663596	0.91182363	-2.4408517	-2.133354	TEX_CAH177
-1.0817378	0.9250432	-2.2239149	-2.0600915	TEX_JK04518
-0.9578093	0.8658298	-2.352494	-2.0307317	TEX_JK04519
-1.1413391	0.9926144	-2.3743603	-2.1642714	TEX_JK04563
-0.90169	0.7947875	-2.4569364	-1.9807842	VCZ_TUX1094
-1.1636486	0.96283126	-2.2804081	-2.1649308	VCZ_TUX1107
-0.9352799	0.7897477	-2.3490455	-2.1198804	VCZ_TUX1402
-1.0671402	0.9437382	-2.4535534	-2.0758514	VCZ_TUX204
-0.7942482	0.780351	-2.394272	-2.0139792	YUC_BRB849
-1.0525557	0.95157766	-2.397556	-2.1305914	YUC_BRB875
-1.0569046	0.8787255	-2.2914097	-2.168354	YUC_BRB878
-0.8619772	0.7808832	-2.4543743	-1.9163983	YUC_BRB883
-1.0646993	0.91478264	-2.4918196	-2.1081057	YUC_BRB893
-1.0900947	0.919851	-2.3756058	-2.0910563	YUC_BRB928
-1.1631371	0.94559586	-2.3647304	-2.1725333	YUC_BRB941
-1.0839645	0.91728693	-2.3397672	-2.2048569	YUC_BRB942
-0.9377581	0.87834185	-2.4563096	-1.9592711	YUC_CAM013
-1.0596379	0.9187127	-2.3397062	-2.1294956	YUC_CAM109
-0.9517373	0.9114752	-2.4408896	-2.0427592	YUC_CAM31
