0	1	sampleID	epoch
-4.0118227	3.3016841	SCL_PB65564	5
-4.114664	3.2113848	SIN_CSW7732	5
-4.130672	3.2669978	SIN_CSW7736	5
-4.1479053	3.2681036	SIN_CSW7737	5
-4.1937213	3.3048944	SIN_CSW7763	5
-4.1099124	3.2819624	SIN_EAG016	5
-4.0950537	3.191657	SIN_EAG024	5
-4.0771294	3.3158474	SIN_EAG032	5
-4.1123934	3.298978	SIN_RCF2610	5
-4.154691	3.3126447	TAB_CAM318	5
-4.123854	3.217749	TEX_BTS05071	5
-4.0353923	3.217947	TEX_CAH087	5
-4.280223	3.3123596	TEX_CAH146	5
-4.121678	3.2631087	TEX_CAH149	5
-4.0532904	3.251995	TEX_CAH153	5
-4.1178894	3.2337656	TEX_CAH155	5
-4.110871	3.30472	TEX_CAH161	5
-4.139912	3.219441	TEX_CAH162	5
-4.258996	3.3660212	TEX_CAH170	5
-4.1615324	3.2096386	TEX_CAH177	5
-4.2541656	3.282382	TEX_JK04518	5
-4.1137943	3.2770429	TEX_JK04519	5
-4.1191053	3.2589557	TEX_JK04563	5
-4.144055	3.3458254	VCZ_TUX1094	5
-4.128889	3.242446	VCZ_TUX1107	5
-4.2103853	3.2649422	VCZ_TUX1402	5
-4.0583324	3.244112	VCZ_TUX204	5
-4.1136036	3.3174195	YUC_BRB849	5
-4.1279984	3.2463553	YUC_BRB875	5
-4.238471	3.2212763	YUC_BRB878	5
-4.1265254	3.338703	YUC_BRB883	5
-4.1166735	3.2722902	YUC_BRB893	5
-4.08737	3.2480476	YUC_BRB928	5
-4.1973567	3.3384535	YUC_BRB941	5
-4.1147823	3.3252413	YUC_BRB942	5
-4.1692758	3.2399278	YUC_CAM013	5
-4.1313734	3.306666	YUC_CAM109	5
-4.0678663	3.26246	YUC_CAM31	5
-1.469927	1.0408216	ARK_CAH143	10
-1.3881557	0.98135614	ARK_CAH144	10
-1.495794	0.92480046	ARK_CAH156	10
-1.5399884	0.97655964	ARK_CAH163	10
-1.5660723	1.1118553	FLA_FL28W	10
-1.5692164	1.1261824	FLA_FL30W	10
-1.6058168	1.0260036	FLA_FLWN26	10
-1.5340154	1.0993307	FLA_FLWN27	10
-1.5991586	1.1337531	FLA_FLWN29	10
-1.6285081	1.0200121	FLA_FLWN33	10
-1.59134	1.1309621	FLA_PB52307	10
-1.5852891	1.0717587	FLA_PB52314	10
-1.6164018	1.1402292	FLA_PB52315	10
-1.627832	1.0788352	FLA_PB52329	10
-1.5835438	1.1262076	FLA_PB52330	10
-1.6457417	1.1158652	FLA_PB52335	10
-1.4503287	1.067312	GUA_DHB4503	10
-1.4720575	1.0362108	GUA_DHB4507	10
-1.503568	1.1257377	GUA_DHB4551	10
-1.4945536	1.0606219	GUA_JK02010	10
-1.4252347	0.99287176	GUA_JK02015	10
-1.4517355	1.023831	HON_JK00031	10
-1.5200844	1.0111821	JAL_KSW3233	10
-1.4847502	1.0684923	JAL_KSW3254	10
-1.5379864	1.1329802	JAL_KSW3273	10
-1.5268416	1.023682	KNS_JK04545	10
-1.4519718	0.9862764	KNS_SAR7994	10
-1.470558	1.0240016	KNS_SAR7995	10
-1.4451215	1.0174502	KNS_SAR7996	10
-1.5233952	1.1063104	LOU_CAH097	10
-1.5137292	1.0394579	LOU_CAH098	10
-1.475439	1.0800136	LOU_CAH100	10
-1.4534879	1.0520377	LOU_CAH140	10
-1.493456	1.0543537	LOU_JK04540	10
-1.6040906	1.0241244	NCL_PB65637	10
-1.5892469	1.08775	NCL_PB65639	10
-1.6246582	1.1241677	NCL_PB65648	10
-1.6226357	1.0904459	NCL_PB65655	10
-1.6134199	1.1172262	NCL_PB65658	10
-1.4805404	0.99851143	OAX_ASJ90	10
-1.4555085	1.0976917	OAX_DHB5578	10
-1.521588	1.1086795	OAX_DHB5582	10
-1.4756168	1.0708747	OAX_DHB5715	10
-1.5527309	1.1480182	OAX_JMD069	10
-1.5098614	1.0138147	OKL_CAH081	10
-1.4567486	0.9827654	OKL_CAH090	10
-1.5306084	1.0205343	OKL_JK04554	10
-1.4271156	1.1143	OKL_JMD369	10
-1.56227	1.071318	QUI_GLS10	10
-1.4455106	1.0402898	QUI_GLS172	10
-1.5058111	1.0365176	QUI_GLS23	10
-1.4647701	0.97753483	QUI_MGL19	10
-1.5359774	1.0859692	QUI_PEP2969	10
-1.5741966	1.095358	SCL_PB65537	10
-1.5917176	1.0578457	SCL_PB65545	10
-1.5795318	1.1055615	SCL_PB65556	10
-1.5631776	0.9956275	SCL_PB65557	10
-1.5368165	1.0793842	SCL_PB65564	10
-1.432175	1.0422841	SIN_CSW7732	10
-1.5115355	1.0541482	SIN_CSW7736	10
-1.5180421	1.0099802	SIN_CSW7737	10
-1.4797205	1.0857084	SIN_CSW7763	10
-1.4927119	1.106255	SIN_EAG016	10
-1.4949309	0.948558	SIN_EAG024	10
-1.4499674	1.0871704	SIN_EAG032	10
-1.4648727	1.0037992	SIN_RCF2610	10
-1.4791692	1.154278	TAB_CAM318	10
-1.4882799	1.0335231	TEX_BTS05071	10
-1.4675595	0.9477068	TEX_CAH087	10
-1.5161347	1.0558044	TEX_CAH146	10
-1.5049063	1.0682114	TEX_CAH149	10
-1.3950349	1.0324593	TEX_CAH153	10
-1.459831	0.95021343	TEX_CAH155	10
-1.5054319	1.1444293	TEX_CAH161	10
-1.4944149	0.9596808	TEX_CAH162	10
-1.5280112	1.1724689	TEX_CAH170	10
-1.4463367	1.082406	TEX_CAH177	10
-1.5266906	0.9947722	TEX_JK04518	10
-1.4444505	0.96891356	TEX_JK04519	10
-1.5306326	1.0988662	TEX_JK04563	10
-1.4602174	1.0040876	VCZ_TUX1094	10
-1.5513726	1.0494688	VCZ_TUX1107	10
-1.4806097	1.017266	VCZ_TUX1402	10
-1.498705	0.9827783	VCZ_TUX204	10
-1.4353855	1.0987093	YUC_BRB849	10
-1.5003521	1.098108	YUC_BRB875	10
-1.5653006	1.0572193	YUC_BRB878	10
-1.4624898	0.9632833	YUC_BRB883	10
-1.4994253	1.0347797	YUC_BRB893	10
-1.4901567	1.0314044	YUC_BRB928	10
-1.5291563	1.076384	YUC_BRB941	10
-1.5150065	1.1017998	YUC_BRB942	10
-1.50134	1.0146708	YUC_CAM013	10
-1.4996036	1.028092	YUC_CAM109	10
-1.4525362	1.037553	YUC_CAM31	10
-1.6025785	1.173109	ARK_CAH143	15
-1.5078765	1.2130499	ARK_CAH144	15
-1.6742661	1.1463529	ARK_CAH156	15
-1.6560605	1.1487069	ARK_CAH163	15
-1.7285693	1.2039809	FLA_FL28W	15
-1.7223552	1.2132353	FLA_FL30W	15
-1.7866774	1.1831481	FLA_FLWN26	15
-1.7379375	1.2379943	FLA_FLWN27	15
-1.7566377	1.2250575	FLA_FLWN29	15
-1.782556	1.1953958	FLA_FLWN33	15
-1.734088	1.2389688	FLA_PB52307	15
-1.7374783	1.2129396	FLA_PB52314	15
-1.7569771	1.211248	FLA_PB52315	15
-1.7731732	1.220335	FLA_PB52329	15
-1.732584	1.2289767	FLA_PB52330	15
-1.7820843	1.1992042	FLA_PB52335	15
-1.5764976	1.1935301	GUA_DHB4503	15
-1.6008797	1.2000886	GUA_DHB4507	15
-1.5923994	1.1801394	GUA_DHB4551	15
-1.642156	1.1793916	GUA_JK02010	15
-1.5711086	1.132223	GUA_JK02015	15
-1.6329784	1.1852711	HON_JK00031	15
-1.6292286	1.1203905	JAL_KSW3233	15
-1.5720522	1.1740493	JAL_KSW3254	15
-1.6519619	1.1737489	JAL_KSW3273	15
-1.6472812	1.1517463	KNS_JK04545	15
-1.6183782	1.1890676	KNS_SAR7994	15
-1.6111333	1.1843926	KNS_SAR7995	15
-1.595412	1.1892887	KNS_SAR7996	15
-1.651016	1.184812	LOU_CAH097	15
-1.6679413	1.1816075	LOU_CAH098	15
-1.6678131	1.2112354	LOU_CAH100	15
-1.6248653	1.1559147	LOU_CAH140	15
-1.6321335	1.1660526	LOU_JK04540	15
-1.7839499	1.1787412	NCL_PB65637	15
-1.7649093	1.2094915	NCL_PB65639	15
-1.7891874	1.178827	NCL_PB65648	15
-1.7978008	1.192388	NCL_PB65655	15
-1.768611	1.2062806	NCL_PB65658	15
-1.6468753	1.1920708	OAX_ASJ90	15
-1.6148841	1.215032	OAX_DHB5578	15
-1.630589	1.214844	OAX_DHB5582	15
-1.6223626	1.2044576	OAX_DHB5715	15
-1.6845093	1.2260064	OAX_JMD069	15
-1.6098964	1.1705934	OKL_CAH081	15
-1.6169438	1.1684319	OKL_CAH090	15
-1.6282766	1.1630038	OKL_JK04554	15
-1.5145173	1.2120119	OKL_JMD369	15
-1.6518282	1.1602815	QUI_GLS10	15
-1.6083157	1.2051677	QUI_GLS172	15
-1.6518571	1.1613884	QUI_GLS23	15
-1.6560919	1.1265557	QUI_MGL19	15
-1.6935775	1.1942412	QUI_PEP2969	15
-1.7569723	1.2390467	SCL_PB65537	15
-1.7585258	1.1857402	SCL_PB65545	15
-1.7506688	1.2106079	SCL_PB65556	15
-1.7572424	1.1862893	SCL_PB65557	15
-1.7341523	1.2116938	SCL_PB65564	15
-1.5923383	1.212807	SIN_CSW7732	15
-1.6753542	1.2021044	SIN_CSW7736	15
-1.6370838	1.171366	SIN_CSW7737	15
-1.5706309	1.1626364	SIN_CSW7763	15
-1.6246753	1.1992005	SIN_EAG016	15
-1.6379521	1.1685933	SIN_EAG024	15
-1.569662	1.2067702	SIN_EAG032	15
-1.5880511	1.2185758	SIN_RCF2610	15
-1.5757135	1.1932272	TAB_CAM318	15
-1.6238083	1.196882	TEX_BTS05071	15
-1.6248686	1.1392962	TEX_CAH087	15
-1.6383466	1.1668941	TEX_CAH146	15
-1.6187754	1.1772841	TEX_CAH149	15
-1.5631402	1.1961538	TEX_CAH153	15
-1.6265641	1.176541	TEX_CAH155	15
-1.6496006	1.2163787	TEX_CAH161	15
-1.6476467	1.1998161	TEX_CAH162	15
-1.65218	1.2105719	TEX_CAH170	15
-1.5755482	1.1979542	TEX_CAH177	15
-1.6620107	1.1595143	TEX_JK04518	15
-1.6073656	1.1840934	TEX_JK04519	15
-1.6718502	1.1983961	TEX_JK04563	15
-1.5987623	1.1536623	VCZ_TUX1094	15
-1.7032439	1.1954142	VCZ_TUX1107	15
-1.624241	1.126756	VCZ_TUX1402	15
-1.6594017	1.1876738	VCZ_TUX204	15
-1.5570912	1.1989537	YUC_BRB849	15
-1.6399962	1.2014297	YUC_BRB875	15
-1.682336	1.170958	YUC_BRB878	15
-1.6061062	1.1433414	YUC_BRB883	15
-1.6423796	1.1844621	YUC_BRB893	15
-1.647377	1.1653403	YUC_BRB928	15
-1.7072321	1.1653954	YUC_BRB941	15
-1.6598824	1.1788927	YUC_BRB942	15
-1.6015986	1.192137	YUC_CAM013	15
-1.6493158	1.1933295	YUC_CAM109	15
-1.6044855	1.2276722	YUC_CAM31	15
-0.96258056	1.0565423	ARK_CAH143	20
-0.76436126	0.9872971	ARK_CAH144	20
-1.08344	1.0061934	ARK_CAH156	20
-1.0143824	0.97322565	ARK_CAH163	20
-1.2463607	1.1499217	FLA_FL28W	20
-1.2354003	1.1418545	FLA_FL30W	20
-1.3336219	1.1540384	FLA_FLWN26	20
-1.2686479	1.1884159	FLA_FLWN27	20
-1.2721467	1.179646	FLA_FLWN29	20
-1.3029804	1.150581	FLA_FLWN33	20
-1.2625622	1.1912228	FLA_PB52307	20
-1.2376267	1.1468619	FLA_PB52314	20
-1.288018	1.171519	FLA_PB52315	20
-1.3089513	1.1807946	FLA_PB52329	20
-1.2503562	1.1786348	FLA_PB52330	20
-1.3122412	1.1597817	FLA_PB52335	20
-0.9378146	1.0464915	GUA_DHB4503	20
-0.9766885	1.0465802	GUA_DHB4507	20
-0.91833454	1.0281447	GUA_DHB4551	20
-1.0339636	1.0477558	GUA_JK02010	20
-0.89466184	0.95959544	GUA_JK02015	20
-1.0278335	1.0857109	HON_JK00031	20
-0.8876492	0.9089814	JAL_KSW3233	20
-0.9004971	1.0013171	JAL_KSW3254	20
-1.0413926	1.044773	JAL_KSW3273	20
-1.0562844	1.004892	KNS_JK04545	20
-1.0199517	1.0679915	KNS_SAR7994	20
-0.99459004	1.0666062	KNS_SAR7995	20
-0.9336467	0.9530189	KNS_SAR7996	20
-1.0563754	1.0543615	LOU_CAH097	20
-1.0954089	1.0434353	LOU_CAH098	20
-1.1324432	1.1293426	LOU_CAH100	20
-1.0299162	1.0444521	LOU_CAH140	20
-1.0095223	1.0277804	LOU_JK04540	20
-1.3023608	1.1367048	NCL_PB65637	20
-1.2833393	1.1645073	NCL_PB65639	20
-1.3056056	1.1482695	NCL_PB65648	20
-1.3379703	1.1530519	NCL_PB65655	20
-1.2832278	1.1560756	NCL_PB65658	20
-1.0685711	1.0685008	OAX_ASJ90	20
-1.0038799	1.0648563	OAX_DHB5578	20
-1.0195005	1.0833786	OAX_DHB5582	20
-0.9986042	1.0602919	OAX_DHB5715	20
-1.1213249	1.1279174	OAX_JMD069	20
-0.9937961	1.0272919	OKL_CAH081	20
-1.038413	1.0192684	OKL_CAH090	20
-0.9859104	1.0082062	OKL_JK04554	20
-0.7910694	0.9881123	OKL_JMD369	20
-1.043848	1.0191777	QUI_GLS10	20
-1.0358117	1.1078506	QUI_GLS172	20
-1.043491	1.0543007	QUI_GLS23	20
-1.0803609	1.0129467	QUI_MGL19	20
-1.1425163	1.0990157	QUI_PEP2969	20
-1.3053879	1.1999278	SCL_PB65537	20
-1.2676209	1.12796	SCL_PB65545	20
-1.2580404	1.1577159	SCL_PB65556	20
-1.259699	1.1290671	SCL_PB65557	20
-1.2495528	1.1607313	SCL_PB65564	20
-0.98265195	1.0747465	SIN_CSW7732	20
-1.105992	1.0965862	SIN_CSW7736	20
-1.0402384	1.0395372	SIN_CSW7737	20
-0.88449705	0.94355184	SIN_CSW7763	20
-1.0446255	1.0537059	SIN_EAG016	20
-1.0941375	1.0716833	SIN_EAG024	20
-0.90274644	1.0297143	SIN_EAG032	20
-0.96657574	1.0752133	SIN_RCF2610	20
-0.9049077	1.0255195	TAB_CAM318	20
-1.0301075	1.0689453	TEX_BTS05071	20
-1.0100118	0.9947042	TEX_CAH087	20
-0.9809165	1.0402929	TEX_CAH146	20
-0.9994929	1.022674	TEX_CAH149	20
-0.8989229	1.0334347	TEX_CAH153	20
-1.0381942	1.0688015	TEX_CAH155	20
-1.0915079	1.1241657	TEX_CAH161	20
-1.0808382	1.0914198	TEX_CAH162	20
-1.0709857	1.0975267	TEX_CAH170	20
-0.9646408	1.0551316	TEX_CAH177	20
-1.0748388	1.0542022	TEX_JK04518	20
-0.98520094	1.0302244	TEX_JK04519	20
-1.1210918	1.1087729	TEX_JK04563	20
-0.93785286	0.9671909	VCZ_TUX1094	20
-1.1527721	1.0911031	VCZ_TUX1107	20
-0.96298194	0.9530106	VCZ_TUX1402	20
-1.0724272	1.0766526	VCZ_TUX204	20
-0.8668997	0.97883195	YUC_BRB849	20
-1.0572441	1.0864403	YUC_BRB875	20
-1.0697314	1.0302975	YUC_BRB878	20
-0.9241146	0.96103734	YUC_BRB883	20
-1.0553386	1.0533444	YUC_BRB893	20
-1.0759854	1.0461799	YUC_BRB928	20
-1.1578944	1.0735528	YUC_BRB941	20
-1.0787235	1.0522805	YUC_BRB942	20
-0.9707738	1.0415329	YUC_CAM013	20
-1.0666137	1.0638032	YUC_CAM109	20
-0.9800815	1.0757087	YUC_CAM31	20
-0.94349474	0.7601403	ARK_CAH143	25
-0.7306589	0.6459704	ARK_CAH144	25
-1.0600995	0.7031297	ARK_CAH156	25
-0.9602033	0.6419355	ARK_CAH163	25
-1.2846563	0.8989497	FLA_FL28W	25
-1.2214546	0.84949636	FLA_FL30W	25
-1.3588896	0.90120804	FLA_FLWN26	25
-1.2654241	0.9109637	FLA_FLWN27	25
-1.2843958	0.90852123	FLA_FLWN29	25
-1.3111869	0.8730265	FLA_FLWN33	25
-1.2929862	0.92998195	FLA_PB52307	25
-1.230903	0.8531635	FLA_PB52314	25
-1.3224844	0.91594714	FLA_PB52315	25
-1.3243393	0.9117906	FLA_PB52329	25
-1.2533356	0.8979581	FLA_PB52330	25
-1.3114566	0.88605267	FLA_PB52335	25
-0.9063738	0.73891944	GUA_DHB4503	25
-0.94026095	0.7315254	GUA_DHB4507	25
-0.809285	0.6906173	GUA_DHB4551	25
-1.016561	0.7458982	GUA_JK02010	25
-0.84340507	0.64751405	GUA_JK02015	25
-1.0179265	0.8058947	HON_JK00031	25
-0.66996956	0.49794453	JAL_KSW3233	25
-0.8484326	0.6838725	JAL_KSW3254	25
-0.98836666	0.73501503	JAL_KSW3273	25
-1.032683	0.69625676	KNS_JK04545	25
-0.9950978	0.7728318	KNS_SAR7994	25
-0.9716554	0.7765718	KNS_SAR7995	25
-0.85235447	0.6015708	KNS_SAR7996	25
-0.99253505	0.7370576	LOU_CAH097	25
-1.0589222	0.71888626	LOU_CAH098	25
-1.1402014	0.86006397	LOU_CAH100	25
-1.0005153	0.75039595	LOU_CAH140	25
-0.92549235	0.6990513	LOU_JK04540	25
-1.3041086	0.86256576	NCL_PB65637	25
-1.2866358	0.8905115	NCL_PB65639	25
-1.3039252	0.8773013	NCL_PB65648	25
-1.3595924	0.89830476	NCL_PB65655	25
-1.2786014	0.87246734	NCL_PB65658	25
-1.079827	0.7923505	OAX_ASJ90	25
-0.9498883	0.7321798	OAX_DHB5578	25
-1.000444	0.7764915	OAX_DHB5582	25
-0.9799035	0.76764137	OAX_DHB5715	25
-1.133871	0.8569376	OAX_JMD069	25
-0.9405613	0.6984792	OKL_CAH081	25
-1.0318714	0.7305649	OKL_CAH090	25
-0.9540859	0.70307213	OKL_JK04554	25
-0.8198975	0.6748296	OKL_JMD369	25
-1.0162972	0.7042187	QUI_GLS10	25
-0.99075544	0.8010189	QUI_GLS172	25
-0.96776694	0.7322447	QUI_GLS23	25
-1.0757931	0.7259588	QUI_MGL19	25
-1.1165826	0.79297024	QUI_PEP2969	25
-1.3626205	0.9651527	SCL_PB65537	25
-1.2824061	0.8538397	SCL_PB65545	25
-1.2545	0.87753195	SCL_PB65556	25
-1.2072059	0.8149579	SCL_PB65557	25
-1.2554749	0.8772436	SCL_PB65564	25
-0.9548612	0.76141167	SIN_CSW7732	25
-1.1259512	0.83039737	SIN_CSW7736	25
-0.9777006	0.7058631	SIN_CSW7737	25
-0.9320847	0.6551345	SIN_CSW7763	25
-1.0234584	0.7566755	SIN_EAG016	25
-1.1148665	0.80689913	SIN_EAG024	25
-0.8491061	0.6942362	SIN_EAG032	25
-0.9623405	0.7767231	SIN_RCF2610	25
-0.815818	0.67905295	TAB_CAM318	25
-1.0940981	0.82246166	TEX_BTS05071	25
-0.975426	0.6878422	TEX_CAH087	25
-0.9434828	0.7365572	TEX_CAH146	25
-0.95999044	0.7097737	TEX_CAH149	25
-0.85365784	0.711514	TEX_CAH153	25
-1.0379672	0.7869373	TEX_CAH155	25
-1.0978365	0.8477546	TEX_CAH161	25
-1.0731727	0.81119436	TEX_CAH162	25
-1.0592762	0.7950042	TEX_CAH170	25
-0.9744536	0.7667281	TEX_CAH177	25
-1.0792696	0.77722746	TEX_JK04518	25
-0.93857354	0.7059472	TEX_JK04519	25
-1.1339246	0.84407073	TEX_JK04563	25
-0.8643407	0.6240496	VCZ_TUX1094	25
-1.1515371	0.8047204	VCZ_TUX1107	25
-0.97050714	0.6619591	VCZ_TUX1402	25
-1.0504481	0.7861011	VCZ_TUX204	25
-0.7291547	0.6065612	YUC_BRB849	25
-1.0246545	0.7852434	YUC_BRB875	25
-1.0116161	0.7028068	YUC_BRB878	25
-0.8534332	0.63202524	YUC_BRB883	25
-1.0243212	0.7395644	YUC_BRB893	25
-1.075206	0.76661164	YUC_BRB928	25
-1.140631	0.78017443	YUC_BRB941	25
-1.069293	0.7628174	YUC_BRB942	25
-0.88942856	0.7053293	YUC_CAM013	25
-1.0462068	0.7596002	YUC_CAM109	25
-0.9141596	0.73763096	YUC_CAM31	25
-0.82555807	0.7614128	ARK_CAH143	30
-0.5932457	0.65173084	ARK_CAH144	30
-0.91815346	0.70069194	ARK_CAH156	30
-0.84211504	0.6570789	ARK_CAH163	30
-1.1719478	0.8891735	FLA_FL28W	30
-1.0349116	0.80085	FLA_FL30W	30
-1.2030271	0.85701257	FLA_FLWN26	30
-1.0931437	0.86139363	FLA_FLWN27	30
-1.1076536	0.8601442	FLA_FLWN29	30
-1.1270417	0.81635344	FLA_FLWN33	30
-1.1393416	0.8919054	FLA_PB52307	30
-1.047406	0.8061129	FLA_PB52314	30
-1.1599581	0.8735813	FLA_PB52315	30
